GeneID,GeneLength
RPAP3,44782
ENDOU,15834
RAPGEF3,36678
SLC48A1,28836
HDAC7,50411
VDR,101512
TMEM106C,5310
COL2A1,31588
SENP1,66296
PFKM,41266
ASB8,33425
CCDC184,2283
OR10AD1,954
H1-7,1300
ZNF641,14235
ANP32D,1064
C12orf54,14027
OR8S1,939
OR5BS1P,3075
LALBA,2383
KANSL2,29028
CCNT1,28541
SPMIP11,38356
ADCY6,22896
CACNB3,15148
DDX23,23087
RND1,8726
CCDC65,27731
FKBP11,4957
ARF3,21765
WNT10B,6396
WNT1,4299
DDN,4227
PRKAG1,16534
KMT2D,41820
RHEBL1,5350
DHH,8146
LMBR1L,13765
TUBA1B,3616
TUBA1A,4639
TUBA1C,85865
PRPH,3540
TROAP,8496
C1QL4,4780
DNAJC22,10659
SPATS2,160842
KCNH3,19308
MCRS1,11602
PRPF40B,76449
FAM186B,22755
FMNL3,71667
TMBIM6,57210
NCKAP5L,37605
BCDIN3D,7064
FAIM2,37322
AQP2,8142
AQP5,3811
AQP6,9946
RACGAP1,56214
ASIC1,26064
SMARCD1,15508
GPD1,7332
COX14,8376
CERS5,38245
LIMA1,107733
FAM186A,70393
LARP4,87622
DIP2B,243673
ATF1,57453
TMPRSS12,44965
TMT1A,9039
HIGD1C,18070
SLC11A2,49166
LETMD1,12463
CSRNP2,22460
TFCP2,79480
POU6F1,31127
DAZAP2,32639
SMAGP,25858
BIN2,43631
CELA1,18238
GALNT6,41621
SLC4A8,124447
SCN8A,222599
TMDD1,1005
FIGNL2,30820
ANKRD33,3719
ACVRL1,16454
ACVR1B,45380
TAMALIN,8944
NR4A1,36676
ATG101,8250
SMIM41,28552
KRT80,23019
KRT7,19667
KRT86,59864
KRT81,5622
KRT83,7098
KRT85,7476
KRT84,7841
KRT82,12405
KRT75,10302
KRT6B,5496
KRT6C,5290
KRT6A,6082
KRT5,5956
KRT71,9237
KRT74,8062
KRT72,15950
KRT73,10990
KRT2,7654
KRT1,5672
KRT77,13899
KRT76,9191
KRT3,6433
KRT4,7568
KRT79,12904
KRT78,11289
KRT8,52768
KRT18,4036
EIF4B,35934
TNS2,17411
SPRYD3,15089
IGFBP6,4910
SOAT2,21050
CSAD,23263
ZNF740,14439
ITGB7,15960
RARG,22414
MFSD5,3156
ESPL1,25340
PFDN5,4162
MYG1,7483
AAAS,17409
SP7,18741
SP1,36271
AMHR2,7818
PRR13,4968
PCBP2,29061
MAP3K12,20395
TARBP2,5511
NPFF,797
ATF7-NPFF,119289
ATF7,118555
ATP5MC2,44683
CALCOCO1,19229
HOXC13,7714
HOXC12,4054
HOXC11,4518
HOXC10,5215
HOXC6,40200
HOXC9,8443
HOXC8,3785
HOXC4,39100
HOXC5,2312
SMUG1,67732
CBX5,49192
HNRNPA1,6896
NFE2,8905
COPZ1,50645
GPR84,2043
ZNF385A,22166
ITGA5,24006
GTSF1,17653
NCKAP1L,50492
PDE1B,29639
PPP1R1A,13273
LACRT,4085
DCD,3905
MUCL1,65491
TESPA1,36748
NEUROD4,10044
OR9K2,6345
OR10A7,951
OR6C74,12017
OR6C6,2582
OR6C1,8022
OR6C3,2645
OR6C75,6305
OR6C65,939
OR6C76,939
OR6C2,9279
OR6C70,939
OR6C68,939
OR6C4,6231
OR2AP1,3145
OR10P1,942
TMT1B,2876
ITGA7,31837
BLOC1S1,4050
RDH5,4339
CD63,4385
GDF11,14143
SARNP,65262
ORMDL2,3839
DNAJC14,9865
MMP19,7534
PYM1,31206
DGKA,26709
PMEL,19213
CDK2,6009
RAB5B,22771
SUOX,9462
IKZF4,30777
RPS26,3347
ERBB3,26707
PA2G4,9374
RPL41,1378
ESYT1,26425
ZC3H10,9255
MYL6B,7392
MYL6,5151
SMARCC2,27209
RNF41,19755
NABP2,7840
SLC39A5,7798
ANKRD52,20578
COQ10A,4077
CS,28693
CNPY2,6278
PAN2,17831
IL23A,6237
STAT2,18607
APOF,2290
TIMELESS,33064
MIP,19665
SPRYD4,11131
GLS2,17471
RBMS2,74374
BAZ2A,41221
ATP5F1B,7810
PTGES3,25068
NACA,19324
PRIM1,21937
HSD17B6,35630
SDR9C7,11276
RDH16,7944
GPR182,3956
ZBTB39,7711
TAC3,18884
MYO1A,22682
NEMP1,32421
NAB2,6434
STAT6,36732
LRP1,84879
NXPH4,9656
SHMT2,5363
NDUFA4L2,5813
STAC3,7736
R3HDM2,177282
INHBC,17279
INHBE,6958
GLI1,12484
ARHGAP9,16551
MARS1,42125
DDIT3,5150
MBD6,9439
DCTN2,17592
KIF5A,40608
PIP4K2C,12245
DTX3,5183
ARHGEF25,7066
B4GALNT1,9831
OS9,34502
AGAP2,18397
TSPAN31,12207
CDK4,8287
MARCHF9,5309
CYP27B1,6653
METTL1,3649
EEF1AKMT3,11050
TSFM,25311
AVIL,21359
CTDSP2,26803
ATP23,53110
LRIG3,48356
SLC16A7,193827
TAFA2,570878
USP15,157094
MON2,133660
PPM1H,291157
AVPR1A,8443
DPY19L2,110027
RXYLT1,29960
SRGAP1,318457
KICS2,35981
C12orf56,125997
XPOT,46734
TBK1,50025
RASSF3,190564
GNS,45987
TBC1D30,121550
WIF1,70680
LEMD3,78773
MSRB3,212788
HMGA2,141832
LLPH,14196
TMBIM4,34182
IRAK3,65428
HELB,41151
GRIP1,721732
CAND1,50596
DYRK2,17069
IFNG,4973
IL26,24462
IL22,5363
MDM1,59939
RAP1B,61047
NUP107,58859
SLC35E3,47840
MDM2,37368
CPM,129374
CPSF6,34790
LYZ,5854
YEATS4,31161
FRS2,109445
CCT2,16145
LRRC10,2344
BEST3,56117
RAB3IP,84345
MYRFL,133871
CNOT2,111992
KCNMB4,68003
PTPRB,121571
PTPRR,282666
TSPAN8,316814
LGR5,146513
ZFC3H1,58127
THAP2,16344
TMEM19,18966
RAB21,45424
TBC1D15,87542
TPH2,247774
TRHDE,583493
ATXN7L3B,7596
KCNC2,169763
CAPS2,114950
GLIPR1L1,35891
GLIPR1L2,41600
GLIPR1,23111
KRR1,20774
PHLDA1,6330
NAP1L1,48151
BBS10,3942
OSBPL8,208013
ZDHHC17,89594
CSRP2,20315
E2F7,44322
NAV3,888370
SYT1,588016
PAWR,115986
PPP1R12A,161898
OTOGL,281344
PTPRQ,278096
MYF6,1841
MYF5,2760
LIN7A,145415
ACSS3,324797
PPFIA2,501579
CCDC59,135125
METTL25,120712
TMTC2,447991
SLC6A15,54139
TSPAN19,21967
LRRIQ1,228144
ALX1,21565
RASSF9,35707
NTS,8698
MGAT4C,883239
C12orf50,54003
RLIG1,16315
CEP290,93084
TMTC3,57592
KITLG,88059
DUSP6,5267
POC1B,106330
POC1B-GALNT4,6855
GALNT4,5385
ATP2B1,121318
CCER1,49555
EPYC,41345
KERA,7534
LUM,8866
DCN,42734
BTG1,5569
PLEKHG7,69613
EEA1,158695
NUDT4,30264
UBE2N,36275
MRPL42,48701
SOCS2,13674
CRADD,217466
PLXNC1,159099
CEP83,153540
TMCC3,83436
NDUFA12,108452
NR2C1,53400
FGD6,140734
VEZT,85054
METAP2,42320
USP44,34917
NTN4,133383
SNRPF,44877
CCDC38,75588
AMDHD1,25390
HAL,23704
LTA4H,42768
ELK3,75450
CDK17,122220
CFAP54,385985
NEDD1,46557
TMPO,34791
SLC25A3,12789
IKBIP,31709
APAF1,90285
ANKS1B,1258480
GARIN6,2362
BLTP3B,114420
ACTR6,42744
DEPDC4,63411
SCYL2,74576
SLC17A8,64982
NR1H4,90707
GAS2L3,54606
ANO4,411116
SLC5A8,54746
UTP20,106514
ARL1,14657
SPIC,11662
MYBPC1,117676
CHPT1,47194
SYCP3,10825
GNPTAB,85461
DRAM1,134551
WASHC3,49310
NUP37,47018
PARPBP,77338
PMCH,1375
IGF1,85871
PAH,121522
ASCL1,2840
C12orf42,258388
STAB2,179447
NT5DC3,70782
HSP90B1,23825
UQCC6,24946
TDG,23053
GLT8D2,75197
HCFC2,41994
NFYB,21156
TXNRD1,134529
EID3,1467
CHST11,306720
SLC41A2,156944
NOPCHAP1,87882
ALDH1L2,87860
WASHC4,61807
APPL2,62907
C12orf75,160808
NUAK1,75610
CKAP4,66399
TCP11L2,45610
POLR3B,152451
RFX4,179800
RIC8B,114696
TMEM263,23060
MTERF2,14044
CRY1,102186
ABTB3,341222
PWP1,27364
PRDM4,28402
ASCL4,1941
WSCD2,121250
CMKLR1,51274
FICD,10561
SART3,39187
ISCU,6787
TMEM119,8470
SELPLG,13482
CORO1C,86418
SSH1,79400
DAO,42112
SVOP,113328
USP30,64935
ALKBH2,5444
UNG,29129
ACACB,151640
FOXN4,31307
MYO1H,107624
KCTD10,28705
UBE3B,59304
MMAB,19866
MVK,24871
FAM222A,56671
TRPV4,50320
GLTP,29597
TCHP,83578
GIT2,66586
ANKRD13A,40578
C12orf76,46609
IFT81,94459
ATP2A2,70338
ANAPC7,30831
ARPC3,15600
GPN3,16783
FAM216A,21971
VPS29,11029
RAD9B,31902
PPTC7,50074
TCTN1,49405
HVCN1,77110
PPP1CC,23260
CCDC63,60767
MYL2,142439
CUX2,316390
PHETA1,8471
SH2B3,45701
ATXN2,156192
BRAP,43811
ACAD10,71055
ALDH2,50646
MAPKAPK5,60210
TMEM116,82585
ERP29,10102
NAA25,82108
TRAFD1,28067
HECTD4,222252
RPL6,13650
PTPN11,91568
RPH3A,328502
OAS1,27364
OAS3,38410
OAS2,33329
DTX1,41299
RASAL1,37421
CFAP73,9553
DDX54,28307
RITA1,6843
IQCD,25654
TPCN1,77536
SLC8B1,60735
PLBD2,33064
SDS,33857
SDSL,15897
LHX5,10248
RBM19,149588
TBX5,54532
TBX3,13921
MED13L,319789
MAP1LC3B2,28502
SPRING1,27900
RNFT2,115454
HRK,25298
FBXW8,121549
TESC,60557
FBXO21,48480
NOS1,244029
KSR2,515979
RFC5,19543
WSB2,29744
VSIG10,72434
PEBP1,9461
TAOK3,223107
SUDS3,41479
SRRM4,181511
HSPB8,53301
CCDC60,206329
TMEM233,49302
PRKAB1,13761
CIT,191530
BICDL1,105259
RAB35,22404
GCN1,67514
RPLP0,4537
PXN,55333
SIRT4,10934
PLA2G1B,5665
MSI1,27835
COX6A1,2648
TRIAP1,2421
GATC,17306
SRSF9,34275
DYNLL1,28644
COQ5,31156
RNF10,44109
POP5,2639
CABP1,26699
MLEC,17134
UNC119B,13183
ACADS,14235
SPPL3,141849
HNF1A,23970
C12orf43,16017
OASL,21484
P2RX7,55214
P2RX4,24042
CAMKK2,60634
ANAPC5,91652
RNF34,30541
KDM2B,153184
ORAI1,16710
MORN3,23890
TMEM120B,70250
RHOF,25650
SETD1B,28648
HPD,24070
PSMD9,29566
CFAP251,85336
BCL7A,42623
MLXIP,68589
LRRC43,35734
IL31,2193
B3GNT4,5272
DIABLO,18395
VPS33A,36939
CLIP1,151238
ZCCHC8,29333
RSRC2,23547
KNTC1,99151
HCAR2,2065
HCAR3,2056
HCAR1,4769
DENR,18241
CCDC62,53003
HIP1R,28509
VPS37B,30798
ABCB9,60699
OGFOD2,5464
ARL6IP4,2854
PITPNM2,167611
MPHOSPH9,91695
MTRFR,24695
CDK2AP1,22223
SBNO1,75739
KMT5A,25222
RILPL2,26971
SNRNP35,15067
RILPL1,63666
TMED2,14050
DDX55,18867
EIF2B1,13361
GTF2H3,28866
TCTN2,37290
ATP6V0A2,49403
DNAH10,173533
CCDC92,54172
ZNF664,43595
RFLNA,342784
NCOR2,243198
SCARB1,105813
UBC,5765
DHX37,42307
BRI3BP,37587
AACS,77900
TMEM132B,475992
TMEM132C,440742
SLC15A4,30765
GLT1D1,131542
TMEM132D,832301
FZD10,3282
PIWIL1,34751
RIMBP2,372096
STX2,49655
RAN,5642
ADGRD1,187563
SFSWAP,88658
MMP17,23391
ULK1,28529
PUS1,16697
EP400,130519
DDX51,7726
NOC4L,8017
GALNT9,133218
FBRSL1,95638
LRCOL1,7433
P2RX2,3613
POLE,63624
PXMP2,17399
PGAM5,11916
ANKLE2,36330
GOLGA3,60242
CHFR,134118
ZNF605,38001
ZNF26,46588
ZNF84,26013
ZNF140,27053
ZNF891,25496
ZNF10,28891
ZNF268,33424
ANHX,17566
TUBA3C,8053
TPTE2,138750
MPHOSPH8,39783
PSPC1,108268
ZMYM5,40168
ZMYM2,133153
GJA3,22798
GJB2,5476
GJB6,10404
CRYL1,122208
IFT88,124307
IL17D,20972
EEF1AKMT1,45231
XPO4,125720
LATS2,88551
SAP18,8979
SKA3,22958
MRPL57,2427
ZDHHC20,110587
MICU2,111491
FGF9,33426
SGCG,144184
SACS,145075
TNFRSF19,105735
MIPEP,159212
C1QTNF9B,6404
SPATA13,327270
C1QTNF9,15370
PARP4,91848
ATP12A,32065
RNF17,115753
CENPJ,40611
PABPC3,3119
AMER2,10610
MTMR6,41289
NUP58,63867
ATP8A2,653878
SHISA2,7420
RNF6,90200
CDK8,166879
WASF3,131266
GPR12,5587
USP12,105656
RPL21,8248
RASL11A,4363
GTF3A,11205
MTIF3,14949
LNX2,74617
POLR1D,123496
GSX1,2286
PDX1,6314
CDX2,8398
URAD,10977
FLT3,97319
PAN3,156830
FLT1,194800
POMP,19895
SLC46A3,18907
MTUS2,685609
SLC7A1,86275
UBL3,86247
KATNAL1,104922
UBE2L5,7271
HMGB1,160894
USPL1,43078
ALOX5AP,50949
MEDAG,19302
TEX26,42845
HSPH1,27416
B3GLCT,132302
RXFP2,63864
FRY,452413
ZAR1L,11665
BRCA2,85183
N4BP2L1,27589
N4BP2L2,106469
PDS5B,191568
KL,49721
STARD13,247494
RFC3,148490
NBEA,730753
MAB21L1,5346
DCLK1,362731
SOHLH2,46372
CCDC169-SOHLH2,129049
CCDC169,75833
SPART,68543
CCNA1,11351
SERTM1,23820
RFXAP,9883
SMAD9,76057
ALG5,51026
EXOSC8,27066
SUPT20H,50402
CSNK1A1L,2406
POSTN,36262
TRPC4,237740
UFM1,13771
FREM2,200055
STOML3,24935
PROSER1,28225
NHLRC3,11804
LHFPL6,394413
COG6,136040
FOXO1,110975
MRPS31,42063
SLC25A15,23049
ELF1,129522
WBP4,22498
KBTBD6,5234
KBTBD7,4736
MTRF1,47209
NAA16,65764
RGCC,13322
VWA8,394286
DGKH,216543
AKAP11,51110
TNFSF11,45278
FAM216B,10000
EPSTI1,105884
DNAJC15,91011
ENOX1,573843
CCDC122,55832
LACC1,14649
SERP2,24050
TSC22D1,145005
NUFIP1,50223
GPALPP1,48141
GTF2F2,164384
KCTD4,8193
TPT1,7814
SLC25A30,25140
COG3,71804
ERICH6B,81218
CBY2,12240
SIAH3,74512
ZC3H13,98295
CPB2,51848
LCP1,85952
LRRC63,65188
RUBCNL,103510
LRCH1,199873
ESD,26165
HTR2A,65531
SUCLA2,292233
NUDT15,9496
MED4,41809
ITM2B,37746
RB1,295693
LPAR6,55138
RCBTB2,44294
CYSLTR2,57516
FNDC3A,233868
MLNR,2040
CDADC1,45561
CAB39L,135415
SETDB2,50730
PHF11,33372
RCBTB1,53613
ARL11,5366
EBPL,30813
KPNA3,93363
SPRYD7,23789
TRIM13,24594
KCNRG,5669
DLEU7,324576
RNASEH2B,114374
C13orf42,118134
FAM124A,61906
SERPINE3,28963
INTS6,100188
WDFY2,183255
DHRS12,36171
TMEM272,31831
CCDC70,4264
ATP7B,81690
ALG11,66842
UTP14C,8910
NEK5,95482
NEK3,26959
THSD1,39207
VPS36,38033
CKAP2,21200
HNRNPA1L2,1343
SUGT1,48201
CNMD,36557
PCDH8,5753
OLFM4,23245
PRR20A,3022
PRR20C,16165
PRR20B,3022
PRR20D,3022
PRR20E,3022
PCDH17,97568
DIAPH3,498346
TDRD3,177422
PCDH20,6165
PCDH9,927612
KLHL1,407900
DACH1,429239
MZT1,19263
BORA,28450
DIS3,29928
PIBF1,234329
KLF5,22566
KLF12,448316
TBC1D4,198667
COMMD6,24226
UCHL3,56538
LMO7,239437
KCTD12,6231
ACOD1,10128
CLN5,28484
FBXL3,34598
MYCBP2,284621
SCEL,109590
SLAIN1,66556
EDNRB,80049
POU4F1,5191
OBI1,44867
RBM26,94654
NDFIP2,74923
SPRY2,5151
SLITRK1,5270
SLITRK6,13894
SLITRK5,24902
GPC5,1475062
GPC6,1181214
DCT,42872
TGDS,22189
GPR180,32805
SOX21,2924
ABCC4,281641
CLDN10,146156
DZIP1,66505
DNAJC3,117850
UGGT2,251903
HS6ST3,749456
OXGR1,9018
MBNL2,172687
RAP2A,34960
IPO5,70639
FARP1,312615
RNF113B,1485
STK24,132756
SLC15A1,68872
DOCK9,293197
UBAC2,185731
GPR18,7013
GPR183,12861
TM9SF2,117738
CLYBL,302791
ZIC5,8804
ZIC2,4982
PCCA,441423
GGACT,59365
TMTC4,71469
NALCN,362733
ITGBL1,268264
FGF14,691654
TPP2,83001
METTL21C,9298
CCDC168,29706
TEX30,7924
POGLUT2,14760
BIVM-ERCC5,76885
BIVM,42415
ERCC5,30165
METTL21EP,15994
SLC10A2,22420
DAOA,25168
EFNB2,45918
ARGLU1,26465
NALF1,703987
LIG4,10930
ABHD13,15852
TNFSF13B,57245
MYO16,611854
IRS2,33889
COL4A1,158240
COL4A2,207398
RAB20,38657
NAXD,24452
CARS2,72192
ING1,10604
ANKRD10,36530
ARHGEF7,191179
TEX29,28066
SOX1,4558
SPACA7,58335
TUBGCP3,103195
ATP11A,197131
MCF2L,205365
F7,14898
F10,26731
PROZ,13739
PCID2,31180
CUL4A,58916
LAMP1,26434
GRTP1,39986
ADPRHL1,53878
DCUN1D2,35133
TMCO3,63570
TFDP1,56753
ATP4B,9395
GRK1,70518
LINC00552,2579
TMEM255B,57770
GAS6,43528
C13orf46,20372
RASA3,154841
CFAP97D2,68395
CDC16,37837
UPF3A,24217
CHAMP1,23145
OR11H12,981
POTEM,36319
POTEG,31856
OR11H2,948
OR4N2,111239
OR4Q3,5899
OR4M1,10193
OR4K3,947
OR4K2,8791
OR4K5,972
OR4K1,5841
OR4K15,975
OR4Q2,4848
OR4K14,5165
OR4K13,6640
OR4L1,939
OR4K17,11461
OR4N5,6652
OR11G2,10180
OR11H6,993
OR11H7,945
OR11H4,5064
TTC5,49403
CCNB1IP1,21945
PARP2,14290
TEP1,47835
KLHL33,10315
OSGEP,8689
APEX1,2582
PIP4P1,3785
PNP,15103
RNASE10,8348
RNASE9,4955
RNASE11,26993
RNASE12,1304
OR6S1,996
ANG,14795
RNASE4,16657
EDDM3A,2494
EDDM3B,2545
RNASE6,1200
RNASE1,1628
RNASE3,964
RNASE2,950
METTL17,7063
SLC39A2,2617
NDRG2,54110
TPPP2,12168
RNASE13,1990
RNASE7,1919
RNASE8,634
ARHGEF40,19976
ZNF219,14646
TMEM253,4914
OR5AU1,10691
HNRNPC,60359
RPGRIP1,71219
SUPT16H,32544
CHD8,70933
RAB2B,17941
TOX4,22579
METTL3,13210
SALL2,16137
OR10G3,11557
TRAV1-1,730
OR10G2,1105
TRAV1-2,690
OR4E2,13808
OR4E1,5933
TRAV2,523
TRAV3,609
TRAV4,831
TRAV5,528
TRAV6,592
TRAV7,511
TRAV8-1,600
TRAV9-1,476
TRAV10,604
TRAV12-1,535
TRAV8-2,685
TRAV8-3,449
TRAV13-1,527
TRAV12-2,646
TRAV8-4,598
TRAV13-2,569
TRAV14DV4,589
TRAV9-2,530
TRAV12-3,611
TRAV8-6,662
TRAV16,443
TRAV17,630
TRAV18,568
TRAV19,670
TRAV20,560
TRAV21,543
TRAV22,652
TRAV23DV6,555
TRDV1,588
TRAV24,504
TRAV25,685
TRAV26-1,968
TRAV8-7,482
TRAV27,639
TRAV29DV5,633
TRAV30,560
TRAV26-2,786
TRAV34,608
TRAV36DV7,509
TRAV38-1,596
TRAV38-2DV8,644
TRAV39,500
TRAV40,430
TRAV41,504
TRDV2,672
TRDD1,8
TRDD2,9
TRDD3,13
TRDJ1,51
TRDJ4,48
TRDJ2,54
TRDJ3,59
TRDC,2856
TRDV3,658
TRAJ61,60
TRAJ59,54
TRAJ58,63
TRAJ57,63
TRAJ56,62
TRAJ54,60
TRAJ53,66
TRAJ52,69
TRAJ50,60
TRAJ49,56
TRAJ48,63
TRAJ47,57
TRAJ46,63
TRAJ45,66
TRAJ44,63
TRAJ43,54
TRAJ42,66
TRAJ41,62
TRAJ40,61
TRAJ39,63
TRAJ38,62
TRAJ37,65
TRAJ36,58
TRAJ35,59
TRAJ34,58
TRAJ33,57
TRAJ32,66
TRAJ31,57
TRAJ30,57
TRAJ29,60
TRAJ28,66
TRAJ27,59
TRAJ26,60
TRAJ25,60
TRAJ24,63
TRAJ23,63
TRAJ22,63
TRAJ21,55
TRAJ20,57
TRAJ19,60
TRAJ18,66
TRAJ17,63
TRAJ16,60
TRAJ14,52
TRAJ13,63
TRAJ12,60
TRAJ11,60
TRAJ10,64
TRAJ9,61
TRAJ7,59
TRAJ6,62
TRAJ5,60
TRAJ4,63
TRAJ3,62
TRAJ2,66
TRAJ1,62
TRAC,4651
DAD1,24318
ABHD4,14674
OR6J1,13424
OXA1L,6521
SLC7A7,56599
MRPL52,5159
MMP14,12482
LRP10,9974
REM2,4457
RBM23,25979
PRMT5,8884
HAUS4,10934
AJUBA,11375
C14orf93,24273
PSMB5,18688
PSMB11,1849
CDH24,10477
ACIN1,37051
C14orf119,4952
CIROP,5928
CEBPE,3221
SLC7A8,58380
RNF212B,88162
HOMEZ,27375
PPP1R3E,7208
BCL2L2,12962
BCL2L2-PABPN1,19343
PABPN1,4707
SLC22A17,6599
EFS,9350
IL25,3595
CMTM5,3000
MYH6,26292
MYH7,22921
NGDN,40184
ZFHX2,35336
THTPA,4284
AP1G2,8506
JPH4,10753
DHRS2,15525
DHRS4,15546
DHRS4L2,36535
CARMIL3,17721
CPNE6,7264
NRL,36349
PCK2,16546
DCAF11,11048
FITM1,2191
PSME1,2805
EMC9,2633
PSME2,4209
RNF31,13978
IRF9,6810
REC8,8405
IPO4,8651
TM9SF1,6539
TSSK4,2667
CHMP4A,4216
MDP1,2128
NEDD8-MDP1,18398
NEDD8,15511
GMPR2,6821
TINF2,4378
TGM1,15319
RABGGTA,6074
DHRS1,9183
NOP9,9275
CIDEB,6244
LTB4R2,6320
LTB4R,6587
ADCY4,16745
RIPK3,3998
NFATC4,13932
NYNRIN,20281
CBLN3,4410
KHNYN,12558
SDR39U1,3140
CMA1,2913
CTSG,2733
GZMH,3220
GZMB,3314
STXBP6,240694
NOVA1,154944
FOXG1,5949
PRKD1,615420
G2E3,60907
SCFD1,115404
COCH,20552
STRN3,132603
AP4S1,105891
HECTD1,107688
HEATR5A,128763
DTD2,11471
GPR33,5165
NUBPL,371269
ARHGAP5,83615
AKAP6,508387
NPAS3,886468
EGLN3,538548
SPTSSA,29453
EAPP,23767
SNX6,69068
CFL2,5711
BAZ1A,122917
SRP54,47730
FAM177A1,71514
PPP2R3C,37051
PRORP,155777
PSMA6,38861
NFKBIA,3671
INSM2,2891
RALGAPA1,270953
BRMS1L,105988
MBIP,22074
SFTA3,47943
NKX2-1,4758
NKX2-8,2611
PAX9,21795
SLC25A21,494686
MIPOL1,381232
FOXA1,6508
TTC6,445814
SSTR1,5164
CLEC14A,2094
SEC23A,77728
GEMIN2,22689
TRAPPC6B,22722
PNN,8038
MIA2,158283
FBXO33,34783
LRFN5,297674
FSCB,3135
C14orf28,9983
KLHL28,117999
TOGARAM1,112242
PRPF39,32176
FKBP3,19721
FANCM,64961
MIS18BP1,50351
RPL10L,772
MDGA2,835514
RPS29,28181
LRR1,15912
RPL36AL,2097
MGAT2,2683
DNAAF2,10071
POLE2,44868
KLHDC1,60046
KLHDC2,18256
NEMF,70739
ARF6,3976
VCPKMT,7969
SOS2,114449
L2HGDH,74667
DMAC2L,23235
CDKL1,90197
MAP4K5,142626
ATL1,101509
SAV1,36249
NIN,111400
PYGL,86593
ABHD12B,32918
TRIM9,120800
TMX1,17494
FRMD6,241628
GNG2,153148
RTRAF,21181
NID2,64251
PTGDR,9027
PTGER2,15518
TXNDC16,123076
GPR137C,84878
ERO1A,55986
PSMC6,21413
STYX,44824
GNPNAT1,16476
FERMT2,95168
DDHD1,116579
BMP4,9026
CDKN3,23370
CNIH1,17831
GMFB,14542
CGRRF1,29481
SAMD4A,227199
GCH1,60819
WDHD1,88157
SOCS4,22260
MAPK1IP1L,18548
LGALS3,21314
DLGAP5,43497
FBXO34,98710
ATG14,45440
TBPL2,42517
KTN1,142455
PELI2,183711
TMEM260,162253
OTX2,16789
EXOC5,68399
AP5M1,29819
NAA30,25363
CCDC198,24568
SLC35F4,418275
ARMH4,298405
ACTR10,35557
PSMA3,27170
ARID4A,75384
TOMM20L,12775
TIMM9,19037
KIAA0586,123913
DACT1,14355
DAAM1,182760
GPR135,36359
L3HYPDH,24046
JKAMP,20968
CCDC175,72274
RTN1,274801
LRRC9,147105
PCNX4,77223
DHRS7,25738
PPM1A,53336
C14orf39,119075
SIX6,3705
SIX1,14839
SIX4,14813
MNAT1,235224
TRMT5,9730
SLC38A6,133203
PRKCH,363422
TMEM30B,4392
HIF1A,52747
SNAPC1,34009
SYT16,300577
KCNH5,402574
RHOJ,89395
GPHB5,6101
PPP2R5E,172014
WDR89,44833
SGPP1,43850
SYNE2,464535
ESR2,253881
MTHFD1,75427
ZBTB25,56108
AKAP5,9005
ZBTB1,29979
HSPA2,10269
PPP1R36,39462
PLEKHG3,46148
SPTB,133625
CHURC1,30231
CHURC1-FNTB,147319
GPX2,3595
RAB15,27413
FNTB,75758
MAX,96522
FUT8,333530
CCDC196,86974
GPHN,674397
GARIN2,39158
PALS1,95349
ATP6V1D,65895
EIF2S1,26189
PLEK2,25184
TMEM229B,86656
PLEKHH1,56323
PIGH,18332
ARG2,31789
VTI1B,27736
RDH11,18994
RDH12,32566
ZFYVE26,89217
RAD51B,910440
ZFP36L1,8594
ACTN1,105318
DCAF5,102270
EXD2,52523
GALNT16,97757
ERH,18172
SLC39A9,64376
PLEKHD1,46860
CCDC177,5073
SUSD6,103549
SRSF5,45106
SLC10A1,21826
SMOC1,178236
SLC8A3,145266
COX16,91904
SYNJ2BP-COX16,91011
SYNJ2BP,50592
ADAM21,43321
ADAM20,12658
MED6,19434
TTC9,33451
MAP3K9,87009
PCNX1,207978
SIPA1L1,420781
RGS6,634102
DPF3,285068
DCAF4,33327
ZFYVE1,57681
RBM25,65368
PSEN1,87274
PAPLN,37144
NUMB,191061
HEATR4,80464
RIOX1,2462
ACOT1,6654
ACOT2,8039
ACOT4,3894
ACOT6,8944
DNAL1,58858
PNMA1,2602
MIDEAS,75164
PTGR2,33896
ZNF410,45905
FAM161B,18914
COQ6,13745
ENTPD5,61390
BBOF1,63515
ALDH6A1,27646
LIN52,116538
VSX2,23290
ABCD4,17787
VRTN,56940
SYNDIG1L,20317
NPC2,17986
ISCA2,3351
LTBP2,114196
AREL1,59681
FCF1,25477
YLPM1,96120
PROX2,23284
DLST,21853
RPS6KL1,19352
PGF,13793
EIF2B2,9446
MLH3,37764
ACYP1,16247
ZC2HC1C,55394
NEK9,47992
TMED10,45144
FOS,4365
JDP2,46396
BATF,24539
FLVCR2,84595
TTLL5,321455
ERG28,11086
IFT43,182450
TGFB3,24915
GPATCH2L,102427
ESRRB,191126
VASH1,21548
ANGEL1,44514
LRRC74A,43933
IRF2BPL,4166
CIPC,19162
TMEM63C,142928
ZDHHC22,11465
NGB,5724
POMT2,45928
GSTZ1,10602
TMED8,42066
SAMD15,15475
NOXRED1,29503
VIPAS39,31278
AHSA1,11603
ISM2,24423
SPTLC2,110641
ALKBH1,35620
SLIRP,53034
SNW1,43609
ADCK1,134906
NRXN3,1697919
DIO2,190232
CEP128,482535
TSHR,191318
GTF2A1,45926
STON2,175814
SEL1L,62307
FLRT2,124285
GALC,155846
GPR65,9677
KCNK10,146805
SPATA7,85427
PTPN21,89230
ZC3H14,64627
